"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"59",4.1,"College / Statistics and Data Science (ABC)","exp1_1","6db9ff7b-1c4b-4063-801d-796cb5836604","Pre_Expectancy","<p><strong>Please rate your level of agreement (or disagreement) with each of the following statements. </strong></p>


<p>I am confident I can learn the material in this course.</p>","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"60",4.1,"College / Statistics and Data Science (ABC)","exp1_2","d90fce29-d813-43cb-b076-301fc1345b6a","Mid1_Expectancy","I am confident I can learn the material in this course.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"61",4.1,"College / Statistics and Data Science (ABC)","exp1_3","803f5b19-3fcd-4eca-9c0e-cde4b51e8837","Mid2_Expectancy","I am confident I can learn the material in this course.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"62",4.1,"College / Statistics and Data Science (ABC)","exp1_4","33987937-6f73-487e-a752-2f8019689559","Post_Expectancy","I am confident I can learn the material in this course.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"63",4.1,"College / Statistics and Data Science (ABC)","exp2_1","dd2f2330-9ef9-42a1-9ed7-98fdd801d498","Pre_Expectancy","I expect to do well in this class.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"64",4.1,"College / Statistics and Data Science (ABC)","exp2_2","4eba46ac-aa93-46c0-8c67-2569ce5cd35a","Mid1_Expectancy","I expect to do well in this class.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"65",4.1,"College / Statistics and Data Science (ABC)","exp2_3","97616f26-1ee3-4f86-9285-67e2e315b13a","Mid2_Expectancy","I expect to do well in this class.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"66",4.1,"College / Statistics and Data Science (ABC)","exp2_4","cba09647-28a4-473f-a22c-953bf5858aaf","Post_Expectancy","I expect to do well in this class.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"67",4.1,"College / Statistics and Data Science (ABC)","f1_1","e18fbaaf-ccfb-47fa-aa1e-39c1b4379a5b","Pre_Intent_v2","I look forward to learning more about math, statistics, or data science.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",15,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"68",4.1,"College / Statistics and Data Science (ABC)","f1_2","9357d6fd-2021-451c-868a-9f340b6061cc","Mid1_Intent","I look forward to learning more about math, statistics, or data science.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",14,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"69",4.1,"College / Statistics and Data Science (ABC)","f1_3","1be68816-3a1e-4d44-874e-ca82e5d687d1","Mid2_Intent_v2","I look forward to learning more about math, statistics, or data science.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",14,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"70",4.1,"College / Statistics and Data Science (ABC)","f1_4","5e29063d-c8fe-4716-81df-33e89f3911b4","Post_Intent_2","I look forward to learning more about math, statistics, or data science.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",15,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"71",4.1,"College / Statistics and Data Science (ABC)","f2_1","46eab3f0-a98d-4ac9-90b6-a55db2a01b4e","Pre_Intent_v2","I want to take more math, statistics, or data science classes in the future.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",16,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"72",4.1,"College / Statistics and Data Science (ABC)","f2_2","e4e496a6-4498-446a-a67b-9b721c62442b","Mid1_Intent","I want to take more math, statistics, or data science classes in the future.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",15,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"73",4.1,"College / Statistics and Data Science (ABC)","f2_3","6a5bef43-cb12-47e8-a56f-50fdde7b2618","Mid2_Intent_v2","I want to take more math, statistics, or data science classes in the future.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",15,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"74",4.1,"College / Statistics and Data Science (ABC)","f2_4","c2aaff6f-d073-4d5d-ba10-bab3f967fbfc","Post_Intent_2","I want to take more math, statistics, or data science classes in the future.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",16,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"75",4.1,"College / Statistics and Data Science (ABC)","f3_1","38ca282f-ea55-4a05-8c3d-aace7f0f94da","Pre_Intent_v2","I would be interested in having a job someday that involves things like math, science, statistics, or data science.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",17,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"76",4.1,"College / Statistics and Data Science (ABC)","f3_2","a4e2c46c-314b-4816-86f7-88696b12767f","Mid1_Intent","I would be interested in having a job someday that involves things like math, science, statistics, or data science.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",16,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"77",4.1,"College / Statistics and Data Science (ABC)","f3_3","c1d68798-8003-4097-a0c2-5ca08eb2efd6","Mid2_Intent_v2","I would be interested in having a job someday that involves things like math, science, statistics, or data science.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",16,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"78",4.1,"College / Statistics and Data Science (ABC)","f3_4","ad03d313-658a-4c02-b471-c01b9bd6ed9d","Post_Intent_2","I would be interested in having a job someday that involves things like math, science, statistics, or data science.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",17,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"79",4.1,"College / Statistics and Data Science (ABC)","feat_class","a1bcdb00-538e-4b83-8580-160dc9fd265c","Post_Course","Time spent in class","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",39,"mcq","Not at all important","Slightly important","Moderately important","Very important","Extremely important","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"80",4.1,"College / Statistics and Data Science (ABC)","feat_peers","551625cd-f59c-403f-b434-0b0c3fe5755f","Post_Course","Time studying with other students","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",38,"mcq","Not at all important","Slightly important","Moderately important","Very important","Extremely important","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"81",4.1,"College / Statistics and Data Science (ABC)","feat_r","36e491ed-3296-4ad7-be21-bd8656343746","Post_Course","R coding exercises","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",37,"mcq","Not at all important","Slightly important","Moderately important","Very important","Extremely important","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"82",4.1,"College / Statistics and Data Science (ABC)","feat_text","45460411-49c6-44fa-8065-6c4348796263","Post_Course","The online textbook","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",40,"mcq","Not at all important","Slightly important","Moderately important","Very important","Extremely important","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"83",4.1,"College / Statistics and Data Science (ABC)","feedback","f1b4c400-30cf-4c62-9545-490d7e6f2706","Mid1_Feedback","In Chapter 4, you might have noticed that you&nbsp;received feedback on multiple choice questions and saw sample answers to open-ended questions. We'd love to hear your opinions about those things.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",26,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"84",4.1,"College / Statistics and Data Science (ABC)","finances","ad3ae887-ac4e-40bb-9e0d-0ba92e49ca47","Pre_CollegeOnly_v2","How would you describe your current financial circumstances, in general.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",42,"mcq","I cannot make ends meet.","I am barely making it.","I am breaking even.","I have extra money after paying the bills.","I do not have to worry about money.","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"85",4.1,"College / Statistics and Data Science (ABC)","gender1","9fb8633a-724b-41ed-adbb-d00509526e8f","Pre_StudBack1","<p><strong>Now just a few demographic questions. Your answers to these questions, as with all your answers on this survey, are kept confidential. Although we hope that you'll respond, you may skip questions you do not wish to answer.</strong></p>


<p>What best describes your gender?</p>","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",26,"mcq","Male","Female","Non-binary","Prefer to self-describe","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"86",4.1,"College / Statistics and Data Science (ABC)","gender2","1b975b2a-41f0-42b1-92aa-63c34a4be4c3","Pre_StudBack1","If you indicated that you prefer to self-describe your gender, how do you describe yourself?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",27,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"87",4.1,"College / Statistics and Data Science (ABC)","gpa","1e1ee7ed-1478-4e3f-a536-c7da49da6c71","Pre_StudBack2","What is your cumulative GPA at this school?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",33,"mcq","below 2.00","2.00-2.49","2.50-2.99","3.00-3.49","3.50-4.00","I don't have a GPA yet because I'm a new student.",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"88",4.1,"College / Statistics and Data Science (ABC)","hs_country","f24317e9-e16f-4087-8149-3a6644a6d4ca","Pre_CollegeOnly_v2","If you did not graduate high school in the U.S., in what country did you graduate high school?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",40,"shorttext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"89",4.1,"College / Statistics and Data Science (ABC)","hs_usa","69909d9c-a535-4178-8fa2-9b4f700bf40e","Pre_CollegeOnly_v2","Did you graduate high school in the U.S.?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",39,"mcq","Yes","No","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"90",4.1,"College / Statistics and Data Science (ABC)","ia1_1","f1107a55-34fb-4ae4-a146-2d30c9392b0f","Pre_Values2","Performing well in this class is important to me.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",10,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"91",4.1,"College / Statistics and Data Science (ABC)","ia1_2","fb6a8c85-1bbe-43b2-b94d-eb2c798e09fc","Mid1_Values2","Performing well in this class is important to me.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",10,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"92",4.1,"College / Statistics and Data Science (ABC)","ia1_3","7eb39a86-50e9-43e7-bde1-57f9a844f310","Mid2_Values2","Performing well in this class is important to me.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",10,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"93",4.1,"College / Statistics and Data Science (ABC)","ia1_4","c26c6c05-fbb2-45c7-b943-17493df3ecbd","Post_Values2","Performing well in this class is important to me.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",10,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"94",4.1,"College / Statistics and Data Science (ABC)","im1_2","b964bb04-4841-4d4e-b1f2-606f358a10c1","Mid1_Instructor","My instructor seems to believe that students have a certain amount of intelligence, and they really can't do much to change it.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",21,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
